NLSitNummer;DatumFileBegin;DatumFileEind;TijdFileBegin;TijdFileEind;FileZwaarte;GemLengte;FileDuur;HectometerKop;HectometerStaart;RouteLet;RouteNum;RouteOms;hectometreringsrichting;KopWegvakVan;KopWegvakNaar;TrajVan;TrajNaar;OorzaakGronddetail;OorzaakVerloop;OorzaakCodeVerloop;OorzaakCode;Oorzaak_1;Oorzaak_2;Oorzaak_3;Oorzaak_4
2839139;2021-08-06;2021-08-06;14:46:00;15:06:05;48,183;2399,170;20,083;32,0;34,0;A;20;A20;aflopend;Rotterdam-Crooswijk;Rotterdam-Schiebroek;Gouda;Hoek van Holland;File buiten spits (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 20];[000];003;File buiten spits (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2839019;2021-08-06;2021-08-06;12:44:00;12:49:06;10,200;2000,000;5,100;28,0;30,0;A;27;A27;aflopend;Nieuwendijk;Hank;Gorinchem;Breda;File buiten spits (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 5];[000];003;File buiten spits (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2839003;2021-08-06;2021-08-06;12:17:00;12:22:05;10,167;2000,000;5,083;49,0;47,0;A;58;A58;oplopend;Tilburg-Reeshof;Bavel;Tilburg;Breda;File buiten spits (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 5];[000];003;File buiten spits (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2838418;2021-08-01;2021-08-01;12:00:00;12:01:01;2,033;2000,000;1,017;54,2;56,2;A;1;A1;aflopend;Voorthuizen;Barneveld;Apeldoorn;Amersfoort;File buiten spits (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 1];[000];003;File buiten spits (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2838423;2021-08-01;2021-08-01;13:32:00;13:56:01;51,067;2126,301;24,017;46,9;48,9;A;9;A9;aflopend;Brug Over Het Zijkanaal C;Rottepolderplein;Alkmaar;Amstelveen;Brugopening;[Geen oorzaakcode opgegeven door VWM 0], [Brugopening 24], [Geen oorzaakcode opgegeven door VWM 0];[000], [N73], [000];N73;Brugopening;Brugopening;Blokkade;Hoge intensiteit
2838697;2021-08-04;2021-08-04;8:11:00;8:39:03;99,100;3532,977;28,050;196,2;198,2;A;50;A50;aflopend;Loenen;Hoenderloo;Apeldoorn;Arnhem;Opruimwerkzaamheden;[Geen oorzaakcode opgegeven door VWM 1], [Eerder pechgeval 0], [Geen oorzaakcode opgegeven door VWM 4], [Afgevallen lading(en) 7], [Opruimwerkzaamheden 10], [Geen oorzaakcode opgegeven door VWM 5];[000], [M13], [000], [SHL], [CLE], [000];CLE;Opruimwerkzaamheden;Opruimwerkzaamheden;Incident (opruimwerkzaamheden);Incident
2838807;2021-08-05;2021-08-05;11:05:00;11:12:01;14,033;2000,000;7,017;20,8;22,8;A;27;A27;aflopend;Geertruidenberg;Hooipolder;Gorinchem;Breda;File buiten spits (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 7];[000];003;File buiten spits (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2838800;2021-08-05;2021-08-05;9:24:00;9:29:03;15,150;3000,000;5,050;232,6;235,6;A;2;A2;aflopend;Urmond;Born;Maastricht;Eindhoven;Eerder(e) ongeval(len);[Geen oorzaakcode opgegeven door VWM 3], [Eerder(e) ongeval(len) 2];[000], [ACA];ACA;Eerder(e) ongeval(len);Ongeval;Ongeval;Ongeval
2838892;2021-08-05;2021-08-05;17:11:00;17:17:03;12,100;2000,000;6,050;58,3;56,3;A;58;A58;oplopend;Sint Annabosch;Ulvenhout;Tilburg;Breda;Spitsfile (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 6];[000];001;Spitsfile (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2838859;2021-08-05;2021-08-05;16:05:00;17:00:43;216,283;3881,843;55,717;51,2;49,2;A;4;A4;oplopend;Rijswijk-Plaspoelpolder;Rijswijk;Den Haag;Rotterdam;Ongeval(len);[Geen oorzaakcode opgegeven door VWM 3], [Ongeval(len) 40], [Eerder(e) ongeval(len) 12];[000], [ACI], [ACA];ACI;Ongeval(len);Ongeval;Ongeval;Ongeval
2839203;2021-08-06;2021-08-06;16:00:00;16:47:02;122,050;2594,968;47,033;122,7;120,7;A;12;A12;oplopend;Grijsoord;Waterberg;Utrecht;Arnhem;Spitsfile (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 47];[000];001;Spitsfile (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2838864;2021-08-05;2021-08-05;16:15:00;16:49:16;108,167;3156,615;34,267;74,1;77,1;A;1;A1;aflopend;Hoenderloo;Kootwijk;Apeldoorn;Amersfoort;Defecte vrachtwagen(s);[Geen oorzaakcode opgegeven door VWM 1], [Defecte vrachtwagen(s) 9], [Eerder pechgeval 24];[000], [HBD], [M13];HBD;Defecte vrachtwagen(s);Defecte vrachtwagen;Incident (gestrand voertuig);Incident
2839143;2021-08-06;2021-08-06;14:48:00;14:53:06;10,200;2000,000;5,100;126,2;124,2;A;12;A12;oplopend;Grijsoord;Waterberg;Utrecht;Arnhem;File buiten spits (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 5];[000];003;File buiten spits (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2839101;2021-08-06;2021-08-06;14:10:00;17:18:03;538,000;2860,941;188,050;169,3;167,3;A;50;A50;oplopend;Renkum;Grijsoord;Oss;Arnhem;Spitsfile (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 188];[000];001;Spitsfile (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2838677;2021-08-03;2021-08-03;17:34:00;17:38:03;8,100;2000,000;4,050;18,0;16,0;A;10;A10;oplopend;Rozenoordbrug;Amsterdam-Rivierenbuurt;Amstel;De Nieuwe Meer;Voorwerpen op de weg;[Geen oorzaakcode opgegeven door VWM 1], [Voorwerpen op de weg 1], [Geen oorzaakcode opgegeven door VWM 3];[000], [OBR], [000];OBR;Voorwerpen op de weg;Lading op de weg;Incident (obstakel op de weg);Incident
2839138;2021-08-06;2021-08-06;14:46:00;14:51:04;10,133;2000,000;5,067;122,7;120,7;A;12;A12;oplopend;Grijsoord;Waterberg;Utrecht;Arnhem;File buiten spits (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 5];[000];003;File buiten spits (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2839091;2021-08-06;2021-08-06;13:53:00;14:16:05;49,150;2129,242;23,083;32,3;34,3;A;27;A27;aflopend;Merwedebrug;Werkendam;Gorinchem;Breda;File buiten spits (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 23];[000];003;File buiten spits (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2838748;2021-08-04;2021-08-04;17:02:00;17:29:03;54,100;2000,000;27,050;51,8;53,8;A;58;A58;aflopend;Bavel;Tilburg-Reeshof;Breda;Tilburg;Spitsfile (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 27];[000];001;Spitsfile (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2839025;2021-08-06;2021-08-06;12:46:00;14:53:57;888,667;6945,421;127,950;85,8;90,8;A;7;A7;aflopend;Brug Over De Lorentzsluis;Breezanddijk;Zurich;Den Oever;File buiten spits (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 128];[000];003;File buiten spits (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2838973;2021-08-06;2021-08-06;11:52:00;12:31:06;78,200;2000,000;39,100;2,0;4,0;A;27;A27;aflopend;Breda;Sint Annabosch;Gorinchem;Breda;File buiten spits (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 39];[000];003;File buiten spits (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2839022;2021-08-06;2021-08-06;12:44:00;13:01:06;45,233;2645,224;17,100;58,3;55,3;A;58;A58;oplopend;Sint Annabosch;Ulvenhout;Tilburg;Breda;File buiten spits (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 17];[000];003;File buiten spits (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2839460;2021-08-09;2021-08-09;13:44:00;13:52:03;16,100;2000,000;8,050;27,5;29,5;A;27;A27;aflopend;Nieuwendijk;Hank;Gorinchem;Breda;File buiten spits (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 8];[000];003;File buiten spits (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2838540;2021-08-02;2021-08-02;14:11:00;14:38:49;55,633;2000,000;27,817;22,5;24,5;A;10;A10;aflopend;Osdorp;Amsterdam-Slotervaart;Coenplein;De Nieuwe Meer;Ongeval(len);[Geen oorzaakcode opgegeven door VWM 0], [Ongeval(len) 27];[000], [ACI];ACI;Ongeval(len);Ongeval;Ongeval;Ongeval
2838797;2021-08-05;2021-08-05;9:13:00;9:20:01;14,033;2000,000;7,017;14,1;12,1;A;76;A76;oplopend;Nuth;Ten Esschen;Geleen;Aken;Spitsfile (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 7];[000];001;Spitsfile (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2838840;2021-08-05;2021-08-05;14:46:00;14:58:03;24,100;2000,000;12,050;49,0;51,0;A;9;A9;aflopend;Velsen;Brug Over Het Zijkanaal C;Alkmaar;Amstelveen;File buiten spits (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 12];[000];003;File buiten spits (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2838901;2021-08-05;2021-08-05;18:46:00;19:06:30;41,000;2000,000;20,500;10,1;12,1;A;27;A27;aflopend;Oosterhout-Zuid;Breda-Noord;Gorinchem;Breda;Defecte vrachtwagen(s);[Geen oorzaakcode opgegeven door VWM 5], [Defecte vrachtwagen(s) 16];[000], [HBD];HBD;Defecte vrachtwagen(s);Defecte vrachtwagen;Incident (gestrand voertuig);Incident
2839096;2021-08-06;2021-08-06;14:04:00;14:23:07;89,433;4678,291;19,117;33,9;37,9;A;28;A28;aflopend;Nijkerk;Amersfoort-Vathorst;Zwolle;Amersfoort;File buiten spits (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 19];[000];003;File buiten spits (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2839179;2021-08-06;2021-08-06;15:30:00;15:37:04;14,133;2000,000;7,067;122,7;120,7;A;12;A12;oplopend;Grijsoord;Waterberg;Utrecht;Arnhem;Spitsfile (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 7];[000];001;Spitsfile (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2839116;2021-08-06;2021-08-06;14:26:00;14:57:06;82,217;2643,623;31,100;20,1;18,1;A;28;A28;oplopend;Leusden-Zuid;Leusden;Utrecht;Amersfoort;File buiten spits (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 31];[000];003;File buiten spits (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2838967;2021-08-06;2021-08-06;11:44:00;11:45:03;2,100;2000,000;1,050;123,8;121,8;A;12;A12;oplopend;Grijsoord;Waterberg;Utrecht;Arnhem;File buiten spits (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 1];[000];003;File buiten spits (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2839299;2021-08-07;2021-08-07;12:02:00;12:15:02;31,083;2384,911;13,033;33,8;35,8;A;12;A12;aflopend;Bodegraven;Reeuwijk;Utrecht;Den Haag;Defect voertuig (object op de weg);[Geen oorzaakcode opgegeven door VWM 0], [Defect(e) voertuig(en) 3], [Voorwerpen op de weg 1], [Geen oorzaakcode opgegeven door VWM 9];[000], [BKD], [OBR], [000];BKD;Defect(e) voertuig(en);Defect voertuig;Incident (gestrand voertuig);Incident
2838531;2021-08-02;2021-08-02;13:47:00;13:52:03;10,100;2000,000;5,050;51,8;53,8;A;58;A58;aflopend;Bavel;Tilburg-Reeshof;Breda;Tilburg;File buiten spits (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 5];[000];003;File buiten spits (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2838496;2021-08-02;2021-08-02;11:05:00;11:10:01;10,033;2000,000;5,017;57,7;55,7;A;58;A58;oplopend;Sint Annabosch;Ulvenhout;Tilburg;Breda;File buiten spits (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 5];[000];003;File buiten spits (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2838849;2021-08-05;2021-08-05;15:44:00;15:58:27;28,900;2000,000;14,450;44,5;46,5;A;20;A20;aflopend;Moordrecht;Nieuwerkerk Aan Den Ijssel;Gouda;Hoek van Holland;Spitsfile (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 14];[000];001;Spitsfile (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2838843;2021-08-05;2021-08-05;15:03:00;15:08:02;10,067;2000,000;5,033;52,3;54,3;A;58;A58;aflopend;Bavel;Tilburg-Reeshof;Breda;Tilburg;Spitsfile (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 5];[000];001;Spitsfile (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2839234;2021-08-06;2021-08-06;17:23:00;17:25:04;4,133;2000,000;2,067;169,3;167,3;A;50;A50;oplopend;Renkum;Grijsoord;Oss;Arnhem;Spitsfile (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 2];[000];001;Spitsfile (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2838547;2021-08-02;2021-08-02;14:45:00;14:50:26;10,867;2000,000;5,433;51,0;53,0;A;58;A58;aflopend;Bavel;Tilburg-Reeshof;Breda;Tilburg;File buiten spits (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 5];[000];003;File buiten spits (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2838520;2021-08-02;2021-08-02;13:10:00;13:41:02;76,717;2472,073;31,033;34,6;32,6;A;27;A27;oplopend;Werkendam;Merwedebrug;Breda;Gorinchem;Brugopening;[Geen oorzaakcode opgegeven door VWM 2], [Brugopening 18], [Geen oorzaakcode opgegeven door VWM 12];[000], [N73], [000];N73;Brugopening;Brugopening;Blokkade;Hoge intensiteit
2839098;2021-08-06;2021-08-06;14:05:00;14:08:06;6,200;2000,000;3,100;102,2;100,2;A;59;A59;oplopend;Oosterhout;Raamsdonksveer;Zonzeel;'s-Hertogenbosch;File buiten spits (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 3];[000];003;File buiten spits (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2838511;2021-08-02;2021-08-02;12:23:00;12:28:00;10,000;2000,000;5,000;2,0;4,0;A;27;A27;aflopend;Breda;Sint Annabosch;Gorinchem;Breda;File buiten spits (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 5];[000];003;File buiten spits (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2838622;2021-08-03;2021-08-03;11:56:00;12:16:02;40,067;2000,000;20,033;7,1;9,1;A;27;A27;aflopend;Oosterhout-Zuid;Breda-Noord;Gorinchem;Breda;File buiten spits (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 20];[000];003;File buiten spits (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2838820;2021-08-05;2021-08-05;12:25:00;12:40:34;31,133;2000,000;15,567;36,5;34,5;A;9;A9;oplopend;Badhoevedorp;Badhoevedorp;Amstelveen;Alkmaar;Defecte vrachtwagen(s);[Geen oorzaakcode opgegeven door VWM 2], [Defecte vrachtwagen(s) 14], [Geen oorzaakcode opgegeven door VWM 0];[000], [HBD], [000];HBD;Defecte vrachtwagen(s);Defecte vrachtwagen;Incident (gestrand voertuig);Incident
2839228;2021-08-06;2021-08-06;17:12:00;17:18:03;12,100;2000,000;6,050;138,4;136,4;A;12;A12;oplopend;Westervoort;Duiven;Arnhem;Duitse grens;Spitsfile (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 6];[000];001;Spitsfile (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2838811;2021-08-05;2021-08-05;11:20:00;11:25:03;15,150;3000,000;5,050;19,6;22,6;A;27;A27;aflopend;Geertruidenberg;Hooipolder;Gorinchem;Breda;File buiten spits (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 5];[000];003;File buiten spits (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2839111;2021-08-06;2021-08-06;14:21:00;15:57:15;583,983;6067,359;96,250;54,7;51,7;A;1;A1;oplopend;Barneveld;Voorthuizen;Amsterdam;Apeldoorn;Ongeval en (file buiten spits zonder oorzaak);[Geen oorzaakcode opgegeven door VWM 44], [Ongeval(len) 37], [Eerder(e) ongeval(len) 16];[000], [ACI], [ACA];ACI;Ongeval(len);Ongeval;Ongeval;Ongeval
2839106;2021-08-06;2021-08-06;14:15:00;14:16:05;2,167;2000,000;1,083;22,3;24,3;A;27;A27;aflopend;Keizersveerbrug;Geertruidenberg;Gorinchem;Breda;File buiten spits (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 1];[000];003;File buiten spits (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2839372;2021-08-08;2021-08-08;14:10:00;14:13:02;6,067;2000,000;3,033;50,0;52,0;A;1;A1;aflopend;Hoevelaken;Hoevelaken;Apeldoorn;Amsterdam;File buiten spits (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 3];[000];003;File buiten spits (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
